Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,37,13037,0,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,20,19020,3,19.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,44,15044,1,15.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,26,17026,1,17.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,51,13051,1,13.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,60,19060,0,19.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,7,2007,0,2.02

Summe,99000,245,99245,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,65,37065,3,18.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,85,29085,3,14.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,95,37095,3,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,66,38066,4,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,50,27050,2,13.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,34,25034,4,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,1.50

Summe,200000,407,200407,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,269,95269,11,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,179,78179,9,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,191,79191,10,15.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,206,93206,8,18.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,209,75209,5,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,133,55133,8,11.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,2,2.41

Summe,499000,1246,500246,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,47,26047,2,2.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,707,203707,23,20.31
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,542,170542,20,17.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,156000,443,156443,15,15.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,106000,321,106321,16,10.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,160000,539,160539,14,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,532,166532,16,16.60
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,1000000,3173,1003173,108

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,891000,3495,894495,76,17.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,3091,767091,83,15.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,2053,585053,59,11.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,850000,2958,852958,88,17.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,282000,1183,283183,27,5.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1022000,3905,1025905,109,20.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,506000,2006,508006,52,10.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4988000,18900,5006900,502

