Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,278,26278,3,26.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,216,26216,3,26.54
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,6,2006,0,2.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,145,14145,2,14.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,58,15058,2,15.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,87,15087,1,15.27

Summe,98000,790,98790,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,387,51387,8,25.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,379,49379,6,24.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,189,37189,5,18.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,1000,4,1004,0,0.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,270,34270,5,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,187,21187,3,10.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,30,5030,0,2.52

Summe,198000,1446,199446,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,808,121808,12,24.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,559,97559,12,19.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,659,113659,16,22.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,125,31125,3,6.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,17000,82,17082,0,3.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,384,50384,6,10.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,67000,492,67492,9,13.52

Summe,496000,3109,499109,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,141000,1251,142251,16,14.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,974,184974,21,18.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,32000,150,32150,1,3.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,312,72312,9,7.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,240000,1391,241391,35,24.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,231000,1423,232423,28,23.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,607,91607,11,9.19

Summe,991000,6108,997108,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1067000,5150,1072150,134,21.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,589000,2828,591828,67,11.85
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,171000,2049,173049,19,3.46
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,626000,5409,631409,84,12.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1093000,6351,1099351,135,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,951000,4225,955225,109,19.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,449000,3540,452540,61,9.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,48,19048,3,0.38

Summe,4965000,29600,4994600,612

