Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,175,17175,0,17.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,50,13050,1,12.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,189,18189,0,18.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,25,6025,0,5.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,41,10041,1,9.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,99,15099,0,14.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,63,13063,1,12.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,90,8090,1,8.03

Summe,100000,732,100732,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,161,27161,1,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,122,28122,3,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,102,26102,2,13.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,248,28248,0,14.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,36000,282,36282,1,18.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,42,9042,0,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,108,32108,3,16.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,120,13120,1,6.55

Summe,199000,1185,200185,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,471,82471,7,16.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,287,67287,11,13.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,299,76299,8,15.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,32000,201,32201,3,6.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,266,75266,7,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,294,59294,7,11.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,487,85487,4,17.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,77,23077,3,4.60

Summe,499000,2382,501382,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,141000,562,141562,12,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,616,153616,17,15.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,522,136522,19,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,159000,816,159816,11,16.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,135000,709,135709,16,13.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,809,162809,15,16.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,60000,322,60322,6,6.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,197,48197,5,4.83

Summe,994000,4553,998553,101

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,217000,850,217850,18,4.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,3043,842043,92,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,2940,821940,69,16.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,870000,3290,873290,85,17.63
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,587000,1964,588964,53,11.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,772000,2666,774666,77,15.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,621000,2035,623035,57,12.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,211000,976,211976,17,4.28

Summe,4936000,17764,4953764,468

