Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,444,16444,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,492,25492,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,682,30682,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,344,13344,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,420,13420,1

Summe,97000,2382,99382,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,1213,47213,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,1492,50492,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1174,36174,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1109,34109,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,536,18536,2

Summe,181000,5524,186524,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,2309,84309,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,2637,108637,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,2570,97570,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,2820,121820,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,1124,48124,4

Summe,449000,11460,460460,28

