Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,285,14285,5,28.15
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,186,9686,1,19.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6500,103,6603,2,13.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11500,106,11606,3,22.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,60,8560,1,16.87

Summe,50000,740,50740,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19500,286,19786,7,19.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,432,23432,9,23.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,173,16173,1,16.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,370,25370,8,25.12
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,16000,236,16236,4,16.08

Summe,99500,1497,100997,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,1271,40771,6,15.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,843,52843,14,20.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,38000,768,38768,10,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,1299,56799,20,22.24
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,302,13302,3,5.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51500,1387,52887,16,20.71

Summe,249500,5870,255370,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,79000,2107,81107,21,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2800,99800,27,19.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,1456,46456,9,9.07
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72500,2954,75454,13,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3087,102587,26,20.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,2866,106866,36,20.86

Summe,497000,15270,512270,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,441000,11869,452869,113,17.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,531500,14622,546122,132,21.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,391000,12832,403832,104,15.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,476000,15318,491318,155,19.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,510500,14411,524911,129,20.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,143000,6061,149061,39,5.80

Summe,2493000,75113,2568113,672

