Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,23000,682,23682,28,23.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,34000,973,34973,47,34.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15000,328,15328,21,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,333,13333,17,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,344,14344,20,14.11

Summe,99000,2660,101660,133

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,1371,36371,50,17.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,60000,2057,62057,82,29.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,916,33916,44,16.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,42000,1566,43566,52,20.98
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30000,1769,31769,41,15.30

Summe,200000,7679,207679,269

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,4167,100167,122,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,121000,5361,126361,159,24.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,89000,3492,92492,114,17.91
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,107000,3552,110552,135,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,2769,86769,110,16.80

Summe,497000,19341,516341,640

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,234000,6494,240494,300,23.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,191000,6769,197769,252,19.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,5846,172846,222,16.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,6133,177133,225,17.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,8976,241976,308,23.49

Summe,996000,34218,1030218,1307

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,801000,31884,832884,1042,16.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1213000,43902,1256902,1567,24.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1178000,54157,1232157,1547,23.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,910000,34304,944304,1192,18.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,861000,34222,895222,1136,17.34

Summe,4963000,198469,5161469,6484

