Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,144,21144,2,20.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,46,7046,0,6.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,310,26310,2,25.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,98,15098,1,14.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,41,4041,0,3.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,101,11101,1,10.90
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,82,17082,4,16.78

Summe,101000,822,101822,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,48,9048,0,4.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,344,44344,4,22.04
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,129,24129,3,11.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,146,36146,4,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,238,37238,3,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,117,22117,3,10.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,141,28141,6,13.99

Summe,200000,1163,201163,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,319,75319,11,14.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,471,61471,10,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,93000,480,93480,10,18.60
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106000,584,106584,12,21.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,353,77353,7,15.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,156,41156,5,8.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,231,47231,6,9.40

Summe,500000,2594,502594,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,980,195980,19,19.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,163000,693,163693,25,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,843,174843,18,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,269,77269,10,7.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,148000,704,148704,12,14.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,918,142918,18,14.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,101000,442,101442,12,10.10

Summe,1000000,4849,1004849,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349000,1455,350455,44,6.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,765000,3310,768310,72,15.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3650,885650,76,17.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,724000,2682,726682,89,14.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,259000,1036,260036,28,5.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,686000,3314,689314,70,13.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,613000,2378,615378,70,12.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,685000,2769,687769,69,13.72
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4992000,20689,5012689,520

