Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,43,22043,3,22.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,72,18072,1,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,58,17058,2,17.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,59,16059,3,16.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,62,15062,2,15.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,36,9036,0,9.28

Summe,97000,330,97330,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,159,37159,3,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,91,30091,3,15.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,228,44228,6,22.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,169,22169,1,11.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,196,37196,6,18.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,185,25185,3,12.85

Summe,195000,1028,196028,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,452,113452,14,22.82
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,256,63256,9,12.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,237,83237,6,16.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,69000,396,69396,4,13.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,300,74300,7,14.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,394,90394,7,18.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,17,3017,0,0.61

Summe,495000,2052,497052,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,212000,700,212700,25,21.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,636,182636,16,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,169000,450,169450,10,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,588,122588,9,12.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,130000,446,130446,11,13.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,586,159586,15,16.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,46,18046,1,1.81

Summe,992000,3452,995452,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,122000,502,122502,12,2.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,467000,2257,469257,44,9.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,2215,488215,47,9.74
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,943000,4003,947003,94,18.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,872000,3961,875961,71,17.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,831000,3189,834189,85,16.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,732000,3755,735755,81,14.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,2331,538331,58,10.74

Summe,4989000,22213,5011213,492

