Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,217,17217,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,157,20157,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,15000,80,15080,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,128,13128,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,218,18218,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,193,16193,1

Summe,99000,993,99993,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,293,32293,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,381,32381,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,34000,415,34415,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,304,29304,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,31000,205,31205,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,325,37325,1

Summe,195000,1923,196923,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1254,74254,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1027,73027,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,1050,91050,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,1161,84161,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,59000,732,59732,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1163,109163,8

Summe,485000,6387,491387,27

