Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,6000,27,6027,0,6.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,63,12063,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,70,21070,2,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,108,20108,5,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,60,18060,2,17.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,109,23109,3,23.01

Summe,100000,437,100437,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,133,19133,1,9.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,277,43277,7,21.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,163,43163,7,21.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,37000,857,37857,7,18.77
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,129,35129,4,17.42
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,101,23101,1,11.46

Summe,200000,1660,201660,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,330,74330,9,14.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,85000,1102,86102,14,17.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,234,66234,6,13.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,210,48210,4,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,956,105956,16,21.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,586,121586,17,24.20

Summe,499000,3418,502418,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,204000,1349,205349,30,20.42
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,96000,375,96375,10,9.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,160000,1814,161814,22,16.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,479,136479,14,13.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,1153,255153,33,25.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,532,150532,14,14.97

Summe,1000000,5702,1005702,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1282000,4400,1286400,161,25.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,760000,4035,764035,118,15.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,4519,1059519,132,21.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,348000,973,348973,46,6.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,843000,2800,845800,102,16.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,479000,2019,481019,59,9.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,207000,745,207745,20,4.16

Summe,4974000,19491,4993491,638

