Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,475,22475,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,526,19526,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,469,12469,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,453,23453,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,257,10257,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,308,11308,0

Summe,97000,2488,99488,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,339,19339,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,916,42916,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,774,40774,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,700,34700,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,579,32579,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,617,22617,2

Summe,189000,3925,192925,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,1272,58272,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1544,79544,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,105000,2501,107501,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,1648,106648,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,1637,89637,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,797,49797,5

Summe,482000,9399,491399,37

