Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,27000,1164,28164,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,765,20765,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,333,22333,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,1020,17020,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,686,11686,0

Summe,96000,3968,99968,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,2062,58062,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,1100,38100,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,1021,27021,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,1329,29329,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,824,45824,2

Summe,192000,6336,198336,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,108000,2165,110165,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,2202,68202,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2376,110376,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,2202,81202,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,3162,120162,9

Summe,478000,12107,490107,24

