Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,5500,249,5749,0,11.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10500,194,10694,3,20.73
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,188,6188,1,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13500,343,13843,5,26.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14500,603,15103,4,29.28

Summe,50000,1577,51577,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25500,576,26076,11,25.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26500,890,27390,10,26.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,408,12408,2,12.20
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,386,14386,3,14.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,439,21439,6,21.08

Summe,99000,2699,101699,32

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,44500,1192,45692,14,17.77
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,44000,1635,45635,9,17.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56500,1742,58242,18,22.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58500,2494,60994,19,23.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,1595,46595,10,18.12

Summe,248500,8658,257158,70

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,4812,119812,34,23.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,92500,2483,94983,32,18.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,96000,3652,99652,26,19.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3350,102850,28,19.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,95500,3113,98613,26,19.11

Summe,498500,17410,515910,146

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,523000,18983,541983,176,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,312500,9549,322049,78,12.49
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,407000,14127,421127,108,16.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,485000,16731,501731,128,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,510000,15500,525500,133,20.38
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,256500,9475,265975,68,10.32

Summe,2494000,84365,2578365,691

