Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,44,14044,3,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,20,12020,0,12.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,40,21040,2,21.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,32,17032,2,17.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,68,24068,0,25.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,0,8.33

Summe,96000,216,96216,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,45,15045,0,7.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,129,39129,5,19.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,190,54190,3,27.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,75,32075,3,16.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,68,27068,3,13.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,88,29088,4,14.80

Summe,196000,595,196595,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,138,45138,5,9.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,416,128416,15,25.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,235,80235,6,16.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,432,107432,16,21.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,346,86346,14,17.41
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,48000,307,48307,4,9.74

Summe,494000,1874,495874,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,254000,675,254675,29,25.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,157000,482,157482,28,15.86
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,238,110238,16,11.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,172000,513,172513,20,17.37
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,358,78358,5,7.89
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,219000,700,219700,31,22.13

Summe,990000,2966,992966,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1118000,5022,1123022,134,22.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,894000,3838,897838,104,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,1.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2013,525013,69,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,727000,3981,730981,108,14.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1278000,5343,1283343,168,25.70
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,378000,1962,379962,41,7.61

Summe,4971000,22431,4993431,629

