Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,135,25135,2,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,132,24132,1,24.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,98,20098,1,20.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,60,13060,0,13.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,56,18056,1,17.97

Summe,100000,481,100481,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,155,41155,2,20.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,169,46169,7,22.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,208,48208,3,24.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,120,29120,2,14.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,130,36130,2,17.99

Summe,200000,782,200782,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,289,110289,10,22.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,356,105356,8,21.10
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,97000,245,97245,11,19.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,189,77189,6,15.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,283,109283,16,21.88

Summe,498000,1362,499362,51

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,534,187534,19,18.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,213000,701,213701,26,21.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,671,217671,19,21.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1000,11,1011,0,0.10
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,235000,712,235712,29,23.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,362,145362,14,14.52

Summe,998000,2991,1000991,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1212000,34852,1246852,135,24.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,918000,21998,939998,92,18.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,982000,18069,1000069,96,19.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1003000,29145,1032145,127,20.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,801000,23600,824600,78,16.17
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4971000,127877,5098877,535

