Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,92,23092,3,23.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,31,19031,2,19.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,31,14031,0,14.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,17,18017,2,18.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,2,5002,0,5.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,62,18062,2,18.58

Summe,97000,235,97235,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,16,6016,2,3.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,147,40147,4,20.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,126,35126,2,18.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,68,36068,3,18.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,34,20034,0,10.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,63,25063,2,12.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,52,32052,3,16.48

Summe,194000,506,194506,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,457,103457,14,21.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,402,91402,12,18.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,401,101401,14,20.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,47000,181,47181,2,9.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,269,70269,7,14.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,36,9036,2,1.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,184,67184,10,13.71

Summe,488000,1930,489930,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,718,159718,17,16.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,181000,718,181718,22,18.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,202000,766,202766,23,20.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,146000,628,146628,14,15.07
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,575,146575,16,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,77,16077,3,1.65
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,3.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,329,83329,4,8.57

Summe,969000,3890,972890,102

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,970000,5043,975043,77,20.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,784000,3719,787719,68,16.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,763000,3702,766702,66,16.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,660000,3073,663073,52,14.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1040000,5135,1045135,96,22.27
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,259000,1376,260376,21,5.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,530,104530,9,2.23
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83000,329,83329,4,1.78

Summe,4671000,22932,4693932,395

