Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,142,17142,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,54,7054,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,66,12066,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,130,17130,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,19000,130,19130,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,170,29170,2

Summe,101000,692,101692,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,140,19140,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,473,56473,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,39000,333,39333,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,227,28227,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,242,29242,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,150,24150,2

Summe,195000,1565,196565,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,678,84678,7
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1023,114023,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,773,90773,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,583,62583,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,115000,941,115941,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,24000,150,24150,2

Summe,488000,4148,492148,26

