Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,126,23126,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,157,17157,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,131,17131,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,112,16112,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,79,20079,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,49,9049,2

Summe,102000,654,102654,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,241,36241,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,243,31243,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,272,45272,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,152,35152,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,100,21100,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,172,29172,2

Summe,197000,1180,198180,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,613,88613,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,998,112998,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,760,91760,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,506,61506,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,108000,842,108842,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,172,29172,2

Summe,489000,3891,492891,29

