Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,187,24187,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,34,11034,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,196,26196,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,81,8081,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,84,14084,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,112,17112,1

Summe,100000,694,100694,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,56000,440,56440,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,347,54347,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,124,15124,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,82,21082,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,158,22158,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,171,30171,1

Summe,198000,1322,199322,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,63000,348,63348,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,133000,756,133756,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,262,62262,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,602,111602,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,34000,202,34202,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,416,80416,8

Summe,483000,2586,485586,37

