Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,46,21046,3,20.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,84,23084,3,23.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,29,10029,2,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,82,13082,3,13.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,45,21045,2,20.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,28,12028,2,11.99

Summe,100000,314,100314,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,104,25104,4,12.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,113,45113,4,22.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,102,39102,7,19.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,79,27079,5,13.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,77,26077,4,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,123,38123,5,19.00

Summe,200000,598,200598,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,317,97317,11,20.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,315,86315,10,17.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,241,95241,8,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,444,104444,13,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,286,70286,9,14.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,6.23

Summe,482000,1755,483755,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,3921,188921,17,18.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,210000,6381,216381,25,21.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,214000,9713,223713,24,22.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,5546,195546,19,19.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,4479,155479,17,15.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,2.98

Summe,980000,30192,1010192,106

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,948000,18510,966510,93,18.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,868000,24380,892380,86,17.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,932000,22599,954599,92,18.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,975000,29305,1004305,124,19.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1211000,35496,1246496,126,24.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,152,30152,4,0.59

Summe,4970000,130444,5100444,526

