Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,68,23068,5,23.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,64,16064,3,16.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,7000,19,7019,1,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,162,30162,5,30.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,36,7036,1,7.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,11,5011,1,5.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,24,11024,2,11.09

Summe,99000,384,99384,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,61000,350,61350,11,30.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,43,17043,3,8.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,29,13029,1,6.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,475,22475,2,11.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,148,33148,4,16.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,194,43194,7,21.78
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,40,8040,1,4.05

Summe,197000,1279,198279,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,719,122719,17,24.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,747,125747,18,25.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,223,40223,5,8.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,430,87430,10,17.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,770,66770,6,13.38
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,42000,185,42185,7,8.45
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,14000,76,14076,1,2.82

Summe,496000,3150,499150,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,1002,151002,17,15.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,239000,1001,240001,30,24.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,157,37157,3,3.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1009,231009,28,23.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,90000,339,90339,11,9.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,650,171650,17,17.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,78000,268,78268,11,7.83

Summe,995000,4426,999426,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2632,622632,75,12.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,942000,3969,945969,106,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,614000,5116,619116,85,12.39
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2028,168028,20,3.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1085000,5973,1090973,135,21.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1042000,4755,1046755,129,20.95
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,473000,3557,476557,65,9.54
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4968000,28095,4996095,618

