Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,69,26069,2,25.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,58,17058,2,16.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,122,14122,2,14.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,79,18079,2,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,4,2004,0,2.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,89,23089,2,22.99

Summe,100000,421,100421,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,217,46217,4,23.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,100,26100,3,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,143,50143,7,24.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,185,41185,10,20.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,110,33110,4,16.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,0,2.00

Summe,200000,770,200770,28

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,444,118444,14,23.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,132000,343,132343,17,26.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,77000,263,77263,14,15.59
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,243,74243,11,14.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,247,84247,12,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,29,9029,1,1.82

Summe,494000,1569,495569,69

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,271000,1122,272122,37,27.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,145000,534,145534,21,14.60
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,465,134465,24,13.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,809,263809,32,26.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,165000,515,165515,20,16.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,59,15059,2,1.51

Summe,993000,3504,996504,136

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2713,678713,94,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,501000,1679,502679,56,10.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1115000,4079,1119079,128,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2384,656384,88,13.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1177000,4589,1181589,146,23.71
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,747000,2781,749781,97,15.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,488,95488,10,1.92

Summe,4965000,18713,4983713,619

