Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,10,14.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10500,135,10635,17,21.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,169,14169,22,28.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,57,7057,10,14.09
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,161,11161,18,22.28

Summe,49500,598,50098,77

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,240,15240,24,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17500,204,17704,27,17.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,215,22215,34,22.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26500,347,26847,39,26.78
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,241,18241,28,18.20

Summe,99000,1247,100247,152

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70500,1017,71517,109,28.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41500,570,42070,57,16.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50500,669,51169,77,20.30
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46500,734,47234,71,18.74
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39500,610,40110,57,15.91

Summe,248500,3600,252100,371

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112500,1773,114273,177,22.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,106500,1587,108087,163,21.37
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,1195,79695,109,15.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,122000,1689,123689,198,24.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,1045,80045,110,15.83

Summe,498500,7289,505789,757

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,760500,12031,772531,369,17.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,697000,10756,707756,251,16.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,945500,14406,959906,342,22.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,847000,13797,860797,346,20.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,917000,14884,931884,269,21.66
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,68000,997,68997,6,1.60

Summe,4235000,66871,4301871,1583

