Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,1,14.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,61,15061,1,15.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,3,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,47,21047,4,21.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,9000,10,9010,0,9.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,70,22070,1,22.23
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,12,3012,0,3.03

Summe,99000,280,99280,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,73,37073,5,18.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,49,32049,4,16.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,75,28075,1,14.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,59,35059,6,17.58
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,94,38094,2,19.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,66,22066,6,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,22,7022,1,3.52

Summe,199000,438,199438,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,65000,627,65627,2,13.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,70,20070,1,4.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,68000,151,68151,10,13.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,224,100224,9,20.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,111000,216,111216,16,22.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,75000,186,75186,11,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,154,58154,11,11.66

Summe,497000,1628,498628,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,555,235555,34,23.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,153000,406,153406,19,15.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,133000,805,133805,6,13.43
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,148000,348,148348,20,14.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,99000,262,99262,17,9.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,501,194501,20,19.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,158,31158,1,3.13

Summe,993000,3035,996035,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,971000,3918,974918,92,20.46
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,647000,2748,649748,62,13.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,771000,2933,773933,66,16.24
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,735000,3217,738217,64,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,977000,3706,980706,97,20.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,600,127600,9,2.68
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,311000,954,311954,27,6.55

Summe,4745000,19191,4764191,433

