Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,153,20153,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,222,18222,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,137,21137,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,60,17060,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,39,6039,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,85,16085,1

Summe,98000,696,98696,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,28000,277,28277,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,198,31198,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,381,32381,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,424,28424,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,200,26200,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,188,17188,0

Summe,162000,1668,163668,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,650,75650,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,692,96692,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,1033,94033,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,558,70558,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,764,72764,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,32000,314,32314,0

Summe,438000,4011,442011,26

