Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,22,13022,1,12.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,71,22071,0,21.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,183,37183,6,37.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,51,13051,2,13.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,35,12035,1,11.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,2.99

Summe,100000,368,100368,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,161,52161,3,25.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,129,30129,3,15.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,267,59267,7,29.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,77,28077,3,13.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,172,26172,4,13.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,10,5010,0,2.49

Summe,200000,816,200816,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,370,122370,12,24.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,128000,568,128568,16,25.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,288,79288,15,15.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,218,80218,11,16.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,227,75227,10,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,1,2.22

Summe,495000,1706,496706,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,154000,458,154458,17,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,262000,794,262794,30,26.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,485,136485,22,13.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,276000,1149,277149,37,27.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,526,148526,23,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,44,15044,1,1.51

Summe,991000,3456,994456,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,680000,2747,682747,93,13.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2793,747793,96,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,481000,1642,482642,53,9.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2392,655392,89,13.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1191000,4728,1195728,148,23.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1121000,4126,1125126,127,22.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,485,94485,9,1.90

Summe,4965000,18913,4983913,615

