Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,81,21081,5,21.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,22,14022,2,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14000,53,14053,1,14.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,53,17053,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,54,3054,0,3.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,36,13036,1,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,31,14031,3,13.98
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,6,4006,1,3.99

Summe,100000,336,100336,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,236,35236,6,17.63
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,9000,32,9032,1,4.52
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,137,32137,3,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,119,33119,3,16.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,90,34090,6,17.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,74,21074,2,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,72,7072,0,3.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,114,28114,3,14.07

Summe,199000,874,199874,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,73000,252,73252,8,15.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,253,87253,10,18.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,200,54200,4,11.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,150,29150,2,6.29
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,72,23072,1,4.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,63000,191,63191,5,13.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,344,74344,10,16.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,59000,183,59183,10,12.76

Summe,462000,1645,463645,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,299,104299,6,10.82
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,151000,484,151484,21,15.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,176000,502,176502,16,18.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,360,149360,11,15.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,169000,417,169417,14,17.58
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,40000,113,40113,2,4.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,300,120300,17,12.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,183,52183,4,5.42

Summe,961000,2658,963658,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,565000,1937,566937,56,11.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,3622,929622,86,18.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,797000,2485,799485,69,16.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,642000,2460,644460,62,12.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,866000,3050,869050,93,17.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,133000,647,133647,9,2.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,849000,3598,852598,74,17.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,1154,169154,17,3.41

Summe,4946000,18953,4964953,466

