Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,58,26058,1,26.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,26,15026,1,15.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,19,17019,3,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,38,15038,4,15.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,28,18028,2,18.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,12,8012,0,8.08

Summe,99000,181,99181,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,79,32079,4,16.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,71,33071,3,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,206,55206,3,27.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,46,16046,0,8.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,116,37116,5,18.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,67,26067,3,13.06

Summe,199000,585,199585,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,224,79224,6,15.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,326,86326,14,17.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,47000,154,47154,6,9.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,128000,399,128399,15,25.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,107000,422,107422,16,21.53
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,50000,311,50311,4,10.09

Summe,497000,1836,498836,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,690,222690,31,22.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,256000,661,256661,31,25.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,110000,240,110240,16,11.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,171000,509,171509,20,17.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,156000,461,156461,28,15.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,78000,358,78358,5,7.87

Summe,993000,2919,995919,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,523000,2022,525022,69,10.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,732000,4024,736024,109,14.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,5072,1125072,135,22.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,892000,3827,895827,104,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,272,53272,5,1.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1275000,5325,1280325,168,25.63
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,378000,1962,379962,41,7.61

Summe,4973000,22504,4995504,631

