Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,166,19166,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,164,18164,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,226,30226,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,154,16154,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,65,8065,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,7000,65,7065,0

Summe,98000,840,98840,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,455,31455,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,460,50460,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,270,17270,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,316,39316,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,689,25689,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,438,32438,1

Summe,194000,2628,196628,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,949,49949,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,83000,2264,85264,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,107000,2166,109166,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,2144,96144,8
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,1364,78364,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,72000,1339,73339,4

Summe,482000,10226,492226,32

