Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,42,29042,4,29.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,65,19065,0,19.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,28,13028,4,13.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,0,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,0,5.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,10000,37,10037,1,10.11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,58,14058,2,14.16

Summe,99000,260,99260,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,99,24099,5,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,67,22067,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,84,9084,0,4.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,146,45146,3,22.50
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,65,23065,2,11.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,145,51145,7,25.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,69,26069,5,12.99

Summe,200000,675,200675,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,189,75189,12,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,123000,322,123322,18,24.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,170,67170,4,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,287,95287,10,19.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,77000,224,77224,9,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,45000,143,45143,7,9.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,111,15111,0,3.03

Summe,497000,1446,498446,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,157000,428,157428,12,15.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,155000,414,155414,16,15.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,165000,504,165504,14,16.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,151000,382,151382,16,15.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,605,224605,29,22.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,115000,342,115342,15,11.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,128,22128,2,2.23

Summe,989000,2803,991803,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,986000,4107,990107,92,20.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,984000,3916,987916,93,20.88
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,653000,2796,655796,56,13.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,764000,2977,766977,69,16.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,766000,3014,769014,69,16.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,113000,565,113565,8,2.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,227000,778,227778,18,4.81

Summe,4712000,19301,4731301,422

