Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,47,20047,1,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,24,18024,1,18.15
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,132,25132,3,25.31
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,58,24058,2,24.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,26,10026,2,10.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,0,2000,0,2.01

Summe,99000,287,99287,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,72,27072,3,13.56
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,220,54220,6,27.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,49000,182,49182,5,24.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,79,31079,2,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,107,35107,2,17.58
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,1,3001,0,1.50

Summe,199000,661,199661,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,1115,135115,16,26.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,469,64469,7,12.82
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,107000,642,107642,12,21.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,951,110951,9,22.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,543,77543,8,15.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,7000,11,7011,0,1.39

Summe,499000,3731,502731,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,209000,996,209996,26,20.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,196000,1259,197259,20,19.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,759,152759,14,15.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,272000,1697,273697,35,27.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,797,144797,14,14.44
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24000,82,24082,3,2.40

Summe,997000,5590,1002590,112

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,729000,2510,731510,82,14.60
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,968000,3878,971878,104,19.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1201000,4948,1205948,148,24.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,55,21055,2,0.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1133000,3675,1136675,121,22.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,915000,3036,918036,97,18.32
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,25000,82,25082,3,0.50

Summe,4992000,18184,5010184,557

