Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,48,18048,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,225,24225,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,258,27258,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,170,19170,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,138,9138,0

Summe,97000,839,97839,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,47000,432,47432,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,503,46503,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,248,43248,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,2000,2,2002,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,299,20299,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,247,33247,2

Summe,191000,1731,192731,9

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,849,62849,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1014,95014,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,95000,1016,96016,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,791,93791,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,889,96889,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,38000,269,38269,1

Summe,478000,4828,482828,26

