Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,48,6048,1,6.06
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,154,17154,1,17.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,158,14158,1,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,58,10058,1,10.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,157,17157,0,17.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,164,20164,2,20.19
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,124,14124,4,14.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,1000,11,1011,0,1.01

Summe,99000,874,99874,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,250,24250,4,12.06
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,313,27313,2,13.59
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,59,10059,2,5.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,222,27222,1,13.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,494,39494,3,19.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,211,27211,4,13.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,391,36391,2,18.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,107,9107,1,4.53

Summe,199000,2047,201047,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,442,64442,7,12.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,621,72621,9,14.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,67000,528,67528,5,13.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,1145,103145,6,20.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,705,90705,8,18.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,160,21160,3,4.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,163,18163,2,3.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,64000,534,64534,7,12.85

Summe,498000,4298,502298,47

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,1025,153025,20,15.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,206000,1765,207765,20,20.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,927,116927,14,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,775,132775,13,13.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,196000,1519,197519,22,19.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,145000,3919,148919,13,14.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,196,27196,2,2.70
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,168,22168,3,2.20

Summe,996000,10294,1006294,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2095,450095,59,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,753000,6408,759408,91,15.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1177000,5769,1182769,144,23.70
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,5254,1144254,124,22.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,3330,679330,90,13.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,665000,2904,667904,85,13.39
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,83000,615,83615,8,1.68
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,22000,168,22168,3,0.44

Summe,4963000,26543,4989543,604

