Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,87,9087,0,9.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,106,13106,0,14.13
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,183,12183,0,13.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,18,2018,0,2.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,152,22152,3,23.89
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,107,19107,2,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,80,15080,1,16.26

Summe,92000,733,92733,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,101,23101,2,12.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,229,44229,4,24.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,153,21153,0,11.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,31,8031,0,4.39
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,155,24155,3,13.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,166,31166,3,17.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,282,31282,2,17.08

Summe,182000,1117,183117,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,759,119759,11,26.26
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,313,62313,5,13.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,88000,422,88422,9,19.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,332,51332,5,11.26
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,431,57431,4,12.59
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,67000,705,67705,6,14.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,41,9041,0,1.98

Summe,453000,3003,456003,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,152000,663,152663,10,16.74
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,146000,623,146623,13,16.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,768,161768,14,17.74
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,721,128721,11,14.12
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,224000,1234,225234,18,24.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,82000,736,82736,7,9.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,63,14063,0,1.54

Summe,907000,4808,911808,73

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1087000,5908,1092908,94,23.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,5436,995436,69,21.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,736000,3741,739741,66,15.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,774000,3895,777895,65,16.70
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,321000,1810,322810,25,6.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,632000,3017,635017,47,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,439,86439,6,1.86
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4634000,24271,4658271,374

