Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6500,179,6679,1,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,185,8185,1,15.94
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,130,4130,0,8.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,3500,43,3543,1,6.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12500,279,12779,3,24.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15500,518,16018,5,31.20

Summe,50000,1334,51334,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,318,16318,4,15.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,359,14359,5,14.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19500,380,19880,4,19.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,14500,380,14880,3,14.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11000,235,11235,1,10.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,711,25711,8,25.11

Summe,100000,2383,102383,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,56500,1527,58027,18,22.85
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,30500,854,31354,7,12.35
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,37000,1052,38052,7,14.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43500,918,44418,9,17.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,789,35289,6,13.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45500,1324,46824,13,18.44

Summe,247500,6464,253964,60

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,3736,78736,17,15.04
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70500,3467,73967,20,14.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91500,5409,96909,30,18.51
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,66000,3391,69391,17,13.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,5709,108709,36,20.77
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,4729,95729,18,18.29

Summe,497000,26441,523441,138

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,525500,14654,540154,142,20.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,487000,12427,499427,140,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,399500,12109,411609,123,15.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,531500,14284,545784,136,21.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,462500,15108,477608,156,18.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,112000,5444,117444,30,4.53

Summe,2518000,74026,2592026,727

