Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,23,12023,1,12.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,66,21066,2,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,44,20044,3,20.83
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,53,19053,2,19.80
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,9000,16,9016,1,9.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,7,9007,1,9.36
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,6000,11,6011,1,6.25

Summe,96000,220,96220,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,85,37085,3,18.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,108,35108,4,17.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,130,33130,3,16.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,28,13028,1,6.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,2,2002,1,1.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,58,28058,4,14.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,48,25048,1,12.81
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,22000,51,22051,2,11.28

Summe,195000,510,195510,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,423,101423,10,21.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,59000,244,59244,3,12.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,332,81332,5,17.23
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,48000,263,48263,3,10.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,58,10058,1,2.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,348,78348,7,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,303,73303,5,15.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,68,20068,1,4.25

Summe,470000,2039,472039,35

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,733,132733,10,14.40
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,139000,632,139632,11,15.15
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,734,162734,15,17.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,209000,1062,210062,20,22.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,546,135546,10,14.71
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,11.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,68,20068,1,2.18

Summe,917000,4641,921641,77

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1060000,5423,1065423,88,22.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,974000,5123,979123,66,21.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1694,315694,26,6.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,729000,3622,732622,62,15.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,785000,3829,788829,67,16.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,3046,653046,49,14.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,68,20068,1,0.43

Summe,4634000,23309,4657309,368

