Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,373,14373,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,461,14461,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,725,21725,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,563,19563,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,787,25787,2

Summe,93000,2909,95909,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,640,25640,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1508,45508,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,997,41997,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1069,40069,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,882,35882,4

Summe,184000,5096,189096,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1330,55330,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2967,119967,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2421,102421,10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2531,97531,14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2281,105281,9

Summe,469000,11530,480530,43

