Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,213,9213,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,324,12324,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,403,18403,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,534,20534,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,518,24518,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,315,13315,0

Summe,96000,2307,98307,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,579,31579,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,762,41762,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,860,38860,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,702,27702,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,790,36790,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,343,17343,2

Summe,190000,4036,194036,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,1835,79835,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,1937,79937,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,1859,84859,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,2157,87157,5
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,45000,1162,46162,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,97000,2221,99221,7
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,13000,310,13310,0

Summe,479000,11481,490481,26

