Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,502,23502,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,7000,80,7080,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,355,18355,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,250,15250,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,329,16329,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,84,8084,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,425,15425,1

Summe,102000,2025,104025,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,634,32634,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,612,27612,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,713,38713,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,197,16197,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,793,44793,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,574,31574,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,123,13123,1

Summe,201000,3646,204646,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,1512,85512,4
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,1253,45253,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1289,73289,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,1698,95698,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,1448,90448,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,1276,74276,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,35000,579,35579,1

Summe,491000,9055,500055,25

