Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,72,20072,1,21.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,26,7026,0,7.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,50,14050,1,15.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,35,16035,1,17.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,78,15078,0,16.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,18,5018,0,5.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,51,16051,1,17.20

Summe,93000,330,93330,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,69,24069,2,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,95,28095,1,15.47
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,138,39138,4,21.56
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,33,16033,1,8.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,55,20055,1,11.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,122,41122,2,22.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,45,13045,0,7.19

Summe,181000,557,181557,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,153,60153,4,13.12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,392,99392,9,21.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,255,90255,5,19.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,171,62171,3,13.56
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,324,93324,5,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,81,24081,1,5.25
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,6.34

Summe,457000,1438,458438,28

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,132000,521,132521,11,14.21
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,709,201709,17,21.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,185000,726,185726,13,19.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,149000,574,149574,9,16.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,177,45177,4,4.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,720,188720,15,20.24
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,29000,62,29062,1,3.12

Summe,929000,3489,932489,70

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,256000,1601,257601,20,5.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,7259,1047259,78,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,798000,5150,803150,74,17.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,617000,3729,620729,50,13.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1078000,7198,1085198,95,23.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,5142,777142,74,16.55
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,280,59280,6,1.26
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4665000,30816,4695816,404

