Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,28,17028,2,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,58,22058,1,22.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,35,13035,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,24,20024,4,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,48,14048,2,14.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,41,13041,1,13.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,1000,4,1004,0,1.00

Summe,100000,238,100238,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,69,39069,5,19.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,95,40095,4,20.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,49,27049,2,13.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,31000,58,31058,2,15.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,83,31083,4,15.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,39,25039,4,12.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,4,4004,0,2.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,8,3008,0,1.50

Summe,200000,405,200405,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,93000,254,93254,10,18.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,190,80190,11,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,172,78172,10,15.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,194,89194,7,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,212,79212,6,15.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,138,57138,9,11.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,21,12021,0,2.40
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,38,12038,2,2.40

Summe,500000,1219,501219,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,535,170535,21,17.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,155000,441,155441,15,15.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,515,164515,16,16.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,162000,539,162539,15,16.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,709,203709,23,20.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,318,107318,17,10.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,43,25043,2,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,42,13042,2,1.30

Summe,999000,3142,1002142,111

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,762000,3078,765078,83,15.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3437,890437,76,17.79
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,581000,2039,583039,59,11.65
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,852000,2956,854956,89,17.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1026000,3900,1029900,110,20.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,281000,1174,282174,27,5.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,508000,2011,510011,53,10.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,56000,154,56154,6,1.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,55,34055,2,0.68

Summe,4987000,18804,5005804,505

