Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,45,15045,3,15.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,42,13042,1,13.14
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,22,5022,0,5.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,35,15035,2,15.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,21,13021,2,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,40,11040,0,11.12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,45,16045,5,16.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,22,11022,1,11.10

Summe,99000,272,99272,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,109,35109,6,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,110,28110,0,14.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,64,23064,3,11.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,72,31072,2,15.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,41,23041,2,11.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,70,27070,4,13.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,57,20057,1,10.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,30,12030,2,6.03

Summe,199000,553,199553,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,234,67234,7,13.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,283,90283,6,18.08
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,131,64131,6,12.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,138,57138,4,11.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,66000,178,66178,9,13.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,80000,232,80232,10,16.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,168,55168,9,11.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,70,19070,2,3.82

Summe,498000,1434,499434,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,178000,855,178855,11,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,139000,597,139597,16,13.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,154000,689,154689,14,15.45
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,81000,246,81246,11,8.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,365,118365,12,11.82
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,137000,510,137510,13,13.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,135000,465,135465,17,13.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,55000,274,55274,6,5.52

Summe,997000,4001,1001001,100

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,804000,2866,806866,77,16.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,869000,3298,872298,79,17.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,767000,2720,769720,78,15.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,583000,1878,584878,55,11.81
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,792000,2841,794841,92,16.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,629000,2130,631130,56,12.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,265000,1099,266099,24,5.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,225000,846,225846,18,4.56

Summe,4934000,17678,4951678,479

