Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,54,17054,2,17.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,49,10049,0,10.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,19,12019,0,11.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,69,17069,1,17.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,19,13019,1,12.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,24000,100,24100,2,24.02
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,4.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,2,3002,0,2.99

Summe,100000,324,100324,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,117,30117,4,15.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,29000,100,29100,4,14.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,79,34079,5,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,92,26092,1,13.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,45,27045,1,13.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,185,44185,5,22.02
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,4,6004,0,2.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,2.00

Summe,200000,634,200634,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,113000,506,113506,11,22.61
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,349,89349,9,17.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,292,75292,6,15.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,277,67277,7,13.40
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,24,16024,2,3.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,81000,337,81337,6,16.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55000,213,55213,8,11.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,0.80

Summe,500000,2010,502010,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,97000,344,97344,12,9.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,168000,569,168569,16,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,182000,592,182592,17,18.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,133000,481,133481,15,13.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,550,168550,16,16.83
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,792,221792,24,22.15
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,35,25035,2,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,12,4012,1,0.40

Summe,998000,3375,1001375,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1028000,4070,1032070,107,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,887000,3602,890602,74,17.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,759000,3209,762209,82,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,3089,866089,91,17.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,346000,1462,347462,32,6.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,487000,1981,488981,49,9.77
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,2082,547082,55,10.93
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,47000,124,47124,5,0.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,25000,35,25035,2,0.50

Summe,4987000,19654,5006654,497

