Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,19,10019,2,10.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,26,17026,2,17.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,23,15023,2,15.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,30,20030,3,20.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,85,19085,1,19.42
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,114,17114,1,17.41

Summe,98000,297,98297,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,54,29054,5,14.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,66,23066,2,11.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,110,41110,5,21.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,119,34119,1,17.53
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,164,33164,2,17.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,65,29065,5,14.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,12,5012,0,2.58

Summe,194000,590,194590,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,267,104267,12,21.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,275,90275,4,18.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,60000,139,60139,10,12.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,68000,195,68195,7,13.85
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,187,56187,4,11.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,360,92360,7,18.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,39,21039,4,4.27

Summe,491000,1462,492462,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,327,122327,17,12.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,132000,310,132310,18,13.33
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,126000,364,126364,15,12.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,212000,521,212521,25,21.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,191000,645,191645,22,19.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,166000,532,166532,14,16.77
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,41000,113,41113,5,4.14

Summe,990000,2812,992812,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,926000,3619,929619,85,19.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,707000,2932,709932,65,14.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,621000,2476,623476,64,12.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,736000,2629,738629,71,15.36
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,972000,3245,975245,104,20.28
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,571,133571,9,2.78
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,490000,1576,491576,49,10.22

Summe,4791000,18163,4809163,463

