Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25000,57,25057,2,25.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,14,12014,0,12.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,32,12032,3,12.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,15,10015,1,10.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,36,14036,1,14.14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,35,17035,3,17.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,18,4018,0,4.05
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,5000,46,5046,1,5.08

Summe,99000,253,99253,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,73,32073,2,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,30,6030,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,50,19050,1,9.55
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,78,29078,3,14.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,61,31061,4,15.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,122,45122,4,22.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,50,29050,4,14.56
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,49,8049,1,4.03

Summe,199000,513,199513,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,250,89250,6,18.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,86000,164,86164,7,17.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,53000,136,53136,2,10.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,78,25078,2,5.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,85000,230,85230,7,17.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,208,82208,7,16.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,126,56126,5,11.33
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,62,18062,1,3.65

Summe,494000,1254,495254,37

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,93000,276,93276,7,9.42
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,492,164492,13,16.60
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,194000,472,194472,21,19.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,521,175521,17,17.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,414,177414,17,17.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,44000,129,44129,3,4.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,310,113310,4,11.44
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,28000,79,28079,1,2.83

Summe,988000,2693,990693,83

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,996000,4057,1000057,91,20.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,813000,3836,816836,65,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,742000,2562,744562,68,14.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,2571,682571,70,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,1916,539916,44,10.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,841000,2954,843954,78,16.88
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,102000,267,102267,7,2.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,1057,126057,14,2.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,143000,658,143658,15,2.87

Summe,4980000,19878,4999878,452

