Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,106,23106,1,23.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,72,18072,2,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,70,21070,1,20.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,84,19084,3,19.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,21,8021,1,7.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,6000,9,6009,0,5.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,18,5018,1,5.00

Summe,100000,380,100380,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,58,21058,2,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,53,27053,2,13.49
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,74,29074,1,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,38000,121,38121,1,19.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,20,9020,2,4.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,42000,113,42113,5,21.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,104,34104,4,17.01

Summe,200000,543,200543,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,208,75208,6,14.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,48000,172,48172,5,9.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,82000,227,82227,8,16.39
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,289,96289,12,19.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,84000,222,84222,9,16.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,102000,594,102594,6,20.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,2,1002,0,0.20
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,12000,32,12032,2,2.40

Summe,500000,1746,501746,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,163000,489,163489,22,16.35
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,900,202900,13,20.29
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,477,159477,14,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,162000,439,162439,13,16.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,437,176437,22,17.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,353,99353,9,9.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,24000,57,24057,2,2.41
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,12000,17,12017,1,1.20

Summe,997000,3169,1000169,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,791000,2746,793746,80,15.87
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,136000,503,136503,12,2.73
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,870000,3044,873044,73,17.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1030000,3743,1033743,102,20.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,518000,1998,519998,52,10.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2131,652131,70,13.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,863000,2622,865622,90,17.31
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,68000,171,68171,7,1.36
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,58000,112,58112,4,1.16

Summe,4984000,17070,5001070,490

