Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,96,15096,1,15.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,78,7078,1,7.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,116,24116,2,23.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,175,26175,2,26.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,38,10038,1,9.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,53,18053,3,17.95

Summe,100000,556,100556,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,53000,267,53267,4,26.64
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,109,20109,3,10.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,27000,205,27205,3,13.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,88,20088,1,10.05
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,150,39150,3,19.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,143,40143,5,20.08

Summe,199000,962,199962,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,553,118553,12,23.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,475,112475,8,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,351,100351,14,20.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,209,55209,6,11.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,35000,175,35175,6,7.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,431,77431,11,15.51

Summe,497000,2194,499194,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,620,151620,21,15.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,242000,874,242874,26,24.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,694,191694,24,19.19
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,374,104374,13,10.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,896,238896,26,23.92
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,303,69303,11,6.94

Summe,995000,3761,998761,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1134000,4660,1138660,130,22.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5254,1193254,145,23.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,491000,1951,492951,58,9.87
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4083,719083,90,14.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,228000,852,228852,33,4.58
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,958000,4001,962001,113,19.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,257000,1242,258242,31,5.17

Summe,4971000,22043,4993043,600

