Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1126,20126,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,961,19961,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,1318,23318,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,1378,24378,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,581,11581,0

Summe,94000,5364,99364,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,1245,34245,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,1617,33617,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,2022,44022,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,1884,42884,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1974,41974,2

Summe,188000,8742,196742,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,93000,2575,95575,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3601,101601,12
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,3444,107444,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,113000,3429,116429,11
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,2422,63422,3

Summe,469000,15471,484471,40

