Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,22,14022,1,14.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,45,22045,2,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,15,13015,0,12.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,41,28041,4,27.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,23000,49,23049,3,23.01

Summe,100000,172,100172,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,115,46115,5,23.13
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,47,40047,5,20.08
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,40000,105,40105,3,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,49,29049,0,14.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,85,44085,4,22.11

Summe,199000,401,199401,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,232,94232,10,18.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,90000,286,90286,10,18.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,256,93256,7,18.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,200,102200,12,20.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,119000,434,119434,11,23.92

Summe,498000,1408,499408,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,246000,896,246896,23,24.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,195000,586,195586,22,19.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,183000,561,183561,16,18.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,184000,583,184583,18,18.45
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,189000,635,189635,28,18.96

Summe,997000,3261,1000261,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,234000,900,234900,24,4.71
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1256000,5178,1261178,132,25.27
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,870000,3331,873331,102,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,995000,4161,999161,110,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,860000,4007,864007,118,17.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,154000,545,154545,14,3.10
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,593000,2367,595367,63,11.93

Summe,4970000,20491,4990491,564

