Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,302,11302,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,539,22539,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,303,12303,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,1016,20016,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,329,12329,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,433,20433,0

Summe,96000,2922,98922,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,1535,40535,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,50000,1040,51040,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,635,24635,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,452,24452,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,21000,452,21452,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,830,39830,1

Summe,197000,4944,201944,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,1874,99874,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,1024,54024,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1337,73337,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,109000,2385,111385,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,52000,1269,53269,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,2563,100563,6

Summe,482000,10452,492452,28

