Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,76,27076,2,27.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,11.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,37,19037,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,18,11018,0,10.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,32,16032,1,15.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,19,9019,0,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,23,4023,0,4.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,3000,5,3005,0,3.00

Summe,100000,237,100237,6

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,69,30069,4,15.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,77,36077,3,18.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,63,27063,2,13.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,102,41102,4,20.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,10,7010,0,3.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,86,38086,2,19.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,27,6027,0,3.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,45,15045,0,7.50

Summe,200000,479,200479,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,223,86223,8,17.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,124,55124,3,11.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,143,57143,1,11.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,91000,262,91262,6,18.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,154,84154,5,16.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,81000,206,81206,7,16.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,26000,91,26091,2,5.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,19,14019,0,2.83

Summe,494000,1222,495222,32

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,184000,456,184456,17,18.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,46000,130,46130,3,4.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,92000,270,92270,5,9.30
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,113000,317,113317,3,11.43
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,193000,476,193476,19,19.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,515,173515,17,17.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,164000,509,164509,14,16.59
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,35,24035,0,2.42

Summe,989000,2708,991708,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,745000,2569,747569,69,14.95
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,536000,1905,537905,42,10.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,819000,3843,822843,66,16.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,109000,274,109274,7,2.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,680000,2571,682571,69,13.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,840000,2949,842949,76,16.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,989000,4036,993036,90,19.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,124000,1051,125051,14,2.50
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,139000,615,139615,14,2.79

Summe,4981000,19813,5000813,447

