Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,5000,20,5020,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,292,23292,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,125,21125,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,183,19183,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,192,19192,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,165,10165,0

Summe,97000,977,97977,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,476,38476,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,298,25298,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,339,36339,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,319,43319,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,20000,118,20118,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,286,32286,0

Summe,194000,1836,195836,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,932,70932,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,91000,1070,92070,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,94000,880,94880,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,730,84730,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,92000,1174,93174,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,49000,405,49405,2

Summe,480000,5191,485191,30

