Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,9000,83,9083,3,17.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9500,99,9599,1,18.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7500,116,7616,1,15.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14500,214,14714,7,29.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9500,126,9626,1,19.01

Summe,50000,638,50638,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20500,252,20752,5,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,262,20262,9,20.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,25500,251,25751,10,25.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,223,18223,4,18.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,16000,181,16181,1,15.99

Summe,100000,1169,101169,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,62500,723,63223,23,25.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,572,51072,16,20.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,53500,642,54142,17,21.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43500,696,44196,10,17.54
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,373,39373,11,15.62

Summe,249000,3006,252006,77

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1379,103379,23,20.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110500,1266,111766,34,22.14
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,1283,113283,32,22.44
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,79500,879,80379,23,15.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,95000,937,95937,31,19.01

Summe,499000,5744,504744,143

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,805500,11589,817089,752,21.35
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,600000,8813,608813,531,15.91
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,821500,12420,833920,713,21.79
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,798500,12627,811127,652,21.19
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,698000,10074,708074,533,18.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,48000,724,48724,52,1.27

Summe,3771500,56247,3827747,3233

