Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,150,17150,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,84,15084,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,124,15124,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,100,15100,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,144,21144,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,128,16128,0

Summe,99000,730,99730,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,44000,287,44287,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,247,30247,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,166,26166,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,162,28162,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,284,41284,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,26000,163,26163,1

Summe,195000,1309,196309,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,68000,634,68634,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,797,97797,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,846,113846,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,80000,573,80573,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,70000,649,70649,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,54000,385,54385,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,9,1009,0

Summe,483000,3893,486893,24

