Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,74,22074,2,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,56,13056,1,13.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,92,21092,3,21.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,71,23071,1,22.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,32,12032,0,11.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,28,9028,1,9.00

Summe,100000,353,100353,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,84,22084,1,11.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,157,48157,5,24.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,171,41171,5,20.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,92,34092,4,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,80,27080,4,13.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,82,28082,3,13.99

Summe,200000,666,200666,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,382,89382,13,17.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,209,70209,9,14.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,115000,495,115495,13,23.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,331,102331,10,20.47
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,260,55260,5,11.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,272,64272,9,12.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.60

Summe,498000,1967,499967,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,222000,1010,223010,25,22.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,230000,1011,231011,29,23.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,128000,478,128478,13,12.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,134000,683,134683,18,13.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,158000,650,158650,18,15.84
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,654,118654,14,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,53,7053,0,0.70

Summe,997000,4539,1001539,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2420,725420,79,14.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,696000,3101,699101,74,14.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1007000,3345,1010345,122,20.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,606000,2503,608503,72,12.41
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,856000,3267,859267,88,17.52
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,785,103785,9,2.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,451,110451,9,2.25
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,784000,2692,786692,84,16.04

Summe,4885000,18564,4903564,537

