Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,182,23182,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,132,14132,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,389,24389,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,210,17210,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,261,21261,1

Summe,99000,1174,100174,1

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,39000,398,39398,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,416,37416,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,21,3021,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,648,43648,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,249,37249,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,37000,323,37323,2

Summe,196000,2055,198055,5

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,903,74903,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,79000,697,79697,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,100000,1161,101161,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,25000,240,25240,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,677,98677,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,763,68763,1

Summe,444000,4441,448441,19

