Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,433,25433,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,444,18444,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,111,8111,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,12000,235,12235,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,288,22288,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,170,13170,2

Summe,98000,1681,99681,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,46000,622,46622,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,313,26313,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,700,39700,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,490,44490,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,377,23377,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,201,17201,1

Summe,195000,2703,197703,10

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,1478,74478,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,2108,102108,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,55000,976,55976,4
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,2321,101321,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,113000,1618,114618,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,44000,573,44573,4

Summe,484000,9074,493074,30

