Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,66,24066,3,24.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,58,18058,1,18.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,51,18051,4,18.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,23,14023,1,14.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,12000,38,12038,1,12.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,35,10035,1,10.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.03

Summe,99000,275,99275,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,60,33060,3,16.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,144,34144,6,17.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,98,42098,5,21.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,34000,80,34080,7,17.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,60,21060,3,10.55
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,69,30069,2,15.07
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,20,5020,0,2.52

Summe,199000,531,199531,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,82000,151,82151,8,16.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,321,97321,14,19.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,169,70169,11,14.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,216,103216,14,20.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,149,78149,10,15.62
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,144,50144,8,10.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,48,19048,2,3.81

Summe,499000,1198,500198,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,513,224513,33,22.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,157000,380,157380,18,15.74
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,161,38161,2,3.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,334,142334,18,14.23
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,201000,597,201597,25,20.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,808,135808,14,13.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,100000,278,100278,17,10.03

Summe,997000,3071,1000071,127

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,723000,3134,726134,67,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,3435,957435,98,20.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,636000,2679,638679,59,13.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,953000,3742,956742,91,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,616,134616,9,2.82
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,781000,2919,783919,68,16.41
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,206000,1115,207115,16,4.33
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,372000,1183,373183,39,7.81

Summe,4759000,18823,4777823,447

