Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,75,10075,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,24000,146,24146,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,140,26140,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,57,16057,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,114,12114,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,35,11035,1

Summe,99000,567,99567,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,50000,336,50336,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,99,27099,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,122,30122,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,56000,257,56257,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,17000,127,17127,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,128,19128,1

Summe,199000,1069,200069,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,489,106489,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,43000,242,43242,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,318,72318,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,341,61341,6
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,122000,621,122621,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,361,76361,8

Summe,480000,2372,482372,37

