Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,124,22124,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,55,17055,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,60,15060,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,124,21124,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,111,23111,0

Summe,98000,474,98474,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,87,29087,2
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,2000,0,2000,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,127,32127,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,54000,291,54291,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,269,44269,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,176,33176,3

Summe,194000,950,194950,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,104000,896,104896,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,966,121966,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,87000,806,87806,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,606,86606,8
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,503,72503,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,54,4054,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2

Summe,482000,3856,485856,32

