Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,93,25093,2,25.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,183,21183,5,21.28
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,21000,94,21094,2,21.19
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,56,11056,1,11.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,55,8055,0,8.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,67,13067,1,13.13

Summe,99000,548,99548,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,96,21096,0,10.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,38000,359,38359,10,19.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,211,44211,4,22.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,171,40171,4,20.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,131,30131,2,15.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,108,25108,2,12.61

Summe,198000,1076,199076,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,559,121559,16,24.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,326,75326,9,15.08
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,980,99980,11,20.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,282,71282,7,14.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,44000,233,44233,2,8.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,1220,87220,18,17.46

Summe,496000,3600,499600,63

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,172000,1546,173546,27,17.33
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,447,147447,15,14.73
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,1132,245132,30,24.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,141000,518,141518,15,14.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,98000,363,98363,9,9.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1269,195269,26,19.50

Summe,996000,5275,1001275,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,840000,2799,842799,99,16.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1052000,4522,1056522,131,21.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1268000,4326,1272326,157,25.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,485000,2051,487051,57,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,769000,4261,773261,122,15.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,334000,900,334900,42,6.71
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,225000,830,225830,22,4.52

Summe,4973000,19689,4992689,630

