Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,10000,886,10886,2,20.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10500,787,11287,4,21.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,7500,573,8073,4,15.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,8000,406,8406,3,15.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,8500,642,9142,2,17.10
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,5500,183,5683,3,10.63

Summe,50000,3477,53477,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19500,885,20385,7,19.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17500,1308,18808,5,17.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,1159,20159,5,19.06
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,341,10341,4,9.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15500,973,16473,5,15.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18500,1117,19617,5,18.54

Summe,100000,5783,105783,31

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,3386,45386,13,17.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46500,2836,49336,11,18.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34500,2182,36682,9,13.74
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,24500,1560,26060,6,9.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52500,4046,56546,17,21.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,2874,52874,12,19.81

Summe,250000,16884,266884,68

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,87000,3796,90796,22,17.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103500,5713,109213,33,20.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,3623,105623,25,20.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,82000,4616,86616,21,16.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,3640,101640,23,19.43
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27500,1784,29284,6,5.60

Summe,500000,23172,523172,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,658000,12111,670111,427,20.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,634000,13124,647124,457,20.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,633000,11034,644034,356,19.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,498000,10557,508557,323,15.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,693500,12899,706399,428,21.87
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,51500,2214,53714,32,1.66

Summe,3168000,61939,3229939,2023

