Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,77,21077,4,21.41
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,93,11093,0,11.27
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,147,19147,2,19.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,63,28063,4,28.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,51,19051,2,19.35

Summe,98000,431,98431,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,149,29149,2,14.67
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,87,43087,5,21.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,126,39126,6,19.69
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,210,45210,7,22.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,148,42148,4,21.21

Summe,198000,720,198720,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,110000,372,110372,17,22.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,299,98299,12,19.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,338,79338,10,15.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,337,112337,14,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,99000,412,99412,9,19.89

Summe,498000,1758,499758,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,201000,615,201615,26,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,204000,666,204666,28,20.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,675,234675,24,23.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,150000,471,150471,20,15.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,209000,753,209753,25,20.95

Summe,998000,3180,1001180,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1187000,34553,1221553,132,23.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,992000,18129,1010129,108,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1038000,29412,1067412,131,20.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,936000,22034,958034,94,18.78
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,765000,23485,788485,82,15.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4973000,127826,5100826,554

