Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,199,40199,6,39.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,42,9042,1,8.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,86,31086,5,30.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,9000,31,9031,1,8.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,44,11044,2,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,3,1003,0,0.99

Summe,101000,405,101405,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,65,20065,4,9.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,287,64287,8,31.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,117,36117,5,17.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,57000,233,57233,9,28.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,87,20087,2,9.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,25,4025,1,1.99

Summe,201000,814,201814,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,137000,601,137601,17,27.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,708,155708,25,31.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,57000,168,57168,8,11.46
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,237,83237,12,16.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,56000,250,56250,8,11.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,43,9043,1,1.81

Summe,497000,2007,499007,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,1262,259262,30,26.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,146000,784,146784,21,14.72
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,290000,1296,291296,38,29.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,129000,513,129513,18,12.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,929,147929,20,14.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,215,22215,2,2.23

Summe,992000,4999,996999,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1071000,3957,1074957,122,21.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2666,730666,95,14.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1165000,4184,1169184,148,23.45
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,623000,2031,625031,72,12.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,645000,2710,647710,73,12.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,627000,2479,629479,86,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,108000,590,108590,9,2.18

Summe,4967000,18617,4985617,605

